IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,DTU-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Aya-Nagar-IMD,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,CRRI-Mathura-Road,RK-Puram-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
19.75,14.55,13.1,24.59,14.05,12.18,12.5,21.433529411764706,21.531999999999996,17.27,12.5,15.4,7.95,27.2,14.28,11.6,11.6,16.35,10.99,29.713076923076926,31.48,12.08,9.75,13.35,27.778888888888886,7.2,16.6,48.2,18.52,10.55,6.28
14.84,11.12,9.18,23.87,10.38,8.12,12.12,20.103529411764708,19.337333333333333,17.9,9.25,13.7,6.45,25.56,14.93,10.5,11.95,16.88,11.28,26.992307692307694,23.7,9.9,7.05,10.95,25.75166666666667,6.85,12.62,45.9,15.31,10.55,5.5
13.53,10.0,8.15,23.61,8.6,6.8,14.35,19.70058823529412,18.12,14.65,9.0,18.65,7.25,28.8840909090909,13.35,10.15,11.4,16.85,9.66,24.559230769230773,16.85,11.7025,7.2,11.6,25.691666666666666,7.3,10.5,32.1,14.05,9.05,6.7
11.26,9.58,7.75,25.75,9.05,7.4,12.5,20.04176470588235,16.997333333333337,17.73,10.88,11.22,6.72,26.685238095238095,12.75,9.95,13.12,16.38,11.19,20.149285714285718,19.12,10.85,6.72,11.12,24.625555555555554,6.6,10.18,39.5,13.55,11.35,7.53
9.77,11.82,8.7,27.07,7.45,7.87,11.0,19.59941176470588,15.879333333333335,16.38,10.3,10.3,5.45,33.6647619047619,13.15,10.38,10.5,15.33,10.74,18.523076923076925,17.27,10.43,5.8,9.93,23.975,6.58,10.05,33.55,13.8,9.88,6.0
8.9,10.0,9.57,23.35,8.5,8.62,10.3,19.058823529411764,16.100666666666665,15.8,14.17,10.82,6.92,27.52714285714286,13.03,11.57,14.4,14.47,11.59,17.965384615384615,16.62,10.22,5.7,9.25,25.12777777777778,6.2,9.43,37.55,15.47,9.75,5.62
8.77,17.08,12.4,21.64,12.5,11.05,10.1,17.94066666666667,17.054,14.6,15.05,10.38,7.75,23.455238095238094,14.62,12.2,21.4,15.22,12.7,18.124285714285712,17.62,11.82,6.2,9.77,25.058333333333334,6.35,10.03,34.45,15.37,11.52,6.38
9.1,17.57,12.02,25.67,8.8,9.62,9.9,16.996,17.01,15.9,14.2,10.72,7.55,25.194090909090914,14.68,13.22,15.65,14.9,10.91,18.49785714285714,20.23,10.6,6.2,9.25,21.449473684210528,6.2,10.1,38.4,16.79,12.15,10.056666666666667
9.37,17.77,13.18,22.78,8.48,8.85,9.07,16.59625,16.295333333333335,16.52,11.35,13.07,8.32,21.71,15.27,13.27,16.15,14.18,10.33,16.524285714285714,23.65,9.27,6.08,8.4,17.727500000000003,6.45,9.78,39.7,18.35,10.45,8.59047619047619
12.12,17.0,11.1,23.49,8.2,9.35,9.42,17.24235294117647,15.352941176470589,16.38,8.62,18.4,5.9,21.59,15.97,15.38,12.38,14.82,10.83,14.925,27.7,6.43,9.68,8.25,17.59190476190476,6.92,10.68,29.42,14.5,6.45,6.816190476190475
10.79,13.85,10.3,23.95,9.0,8.8,10.3,18.239444444444445,15.789411764705884,16.67,10.97,18.02,5.12,21.51,14.2,14.53,14.75,16.25,9.87,17.011666666666667,31.75,5.75,10.8,8.88,15.68590909090909,7.82,12.28,33.17,13.46,6.35,5.25
10.1,16.07,9.68,22.87,7.45,10.7,9.72,18.010555555555555,16.33529411764706,17.8,9.78,16.02,6.18,21.42,12.78,12.93,12.55,16.4,9.83,14.075384615384614,30.23,6.47,9.3,9.43,13.7,6.92,11.4,31.05,13.45,7.18,4.45
10.75,14.32,10.2,20.91,5.62,9.0,10.0,18.16388888888889,16.448823529411765,17.27,13.88,14.68,4.83,21.43,14.1,12.45,14.38,15.0,11.59,15.209285714285713,27.75,6.1,10.75,9.9,11.97,7.0,10.28,38.15,12.98,7.83,4.12
18.24,12.93,9.72,19.29,5.7,8.62,10.9,18.465555555555554,14.113125,16.48,11.33,13.03,4.85,21.62,12.03,12.32,12.98,17.2,10.74,18.066666666666666,30.1,7.02,15.75,8.95,13.22,6.33,9.72,31.9,12.93,9.62,3.07
14.96,14.83,10.6,19.64,4.88,12.78,10.98,19.163888888888888,14.045,13.78,11.57,11.5,3.92,19.01,12.6,12.05,16.4,15.23,11.49,16.594285714285714,28.15,7.23,13.43,8.72,13.12,5.93,9.12,24.02,12.79,9.6,2.5
11.62,14.4,12.95,25.43,5.05,10.78,10.45,18.777777777777782,14.487647058823528,15.77,16.0,13.03,4.42,16.9,14.3,12.72,18.9,18.9,10.94,17.951428571428572,28.27,7.28,9.88,9.15,12.03,6.95,9.32,22.65,14.31,9.38,2.45
13.44,17.22,11.22,27.59,9.72,8.57,9.95,18.21764705882353,14.440588235294117,18.95,15.55,18.93,7.77,16.94,17.88,14.28,14.85,19.68,10.92,19.307142857142853,32.8,8.22,7.95,9.18,12.88,8.07,13.1,17.02,15.16,9.12,4.0
11.93,17.4,14.17,28.35,10.35,13.18,10.6,19.973125,15.67,16.62,16.85,18.65,7.0,16.89,15.5,14.1,15.02,20.6,11.3,26.101428571428567,36.9,9.12,8.93,10.32,12.6,7.6,13.72,26.2,14.42,9.32,7.471999999999999
16.7,19.15,17.78,32.9,11.55,11.97,11.2,20.820625,18.710625,19.1,20.12,19.52,7.72,16.91,20.35,14.15,22.07,18.68,11.45,30.60357142857143,36.4,11.6,9.48,11.38,14.78,8.57,13.65,36.98,15.22,9.62,7.7
17.59,20.23,18.02,31.15,10.43,14.32,11.98,21.78411764705882,22.846874999999997,20.68,25.7,18.7,7.05,16.92,22.85,16.02,29.8,16.98,11.57,36.943333333333335,36.35,10.75,10.62,12.95,20.52,9.5,16.8,40.05,15.49,8.77,9.8
18.39,21.92,18.88,28.31,17.65,13.65,11.9,22.44764705882353,25.2575,19.68,28.9,20.2,6.85,16.95,17.15,17.42,30.32,18.65,11.38,42.11066666666666,38.97,12.85,10.28,14.22,28.82,9.58,17.05,36.2,14.76,9.27,4.95
17.62,21.32,16.82,29.29,18.65,13.38,14.45,22.809411764705885,26.23625,19.1,25.68,19.68,8.03,16.95,16.82,16.5,29.32,17.98,11.94,42.64,35.33,12.0,13.93,16.18,19.45,8.38,14.95,31.28,17.2,9.23,6.2
18.27,14.65,13.85,27.57,21.88,9.72,15.72,21.81294117647059,24.753750000000004,21.38,18.57,19.23,7.2,16.9,15.73,16.38,22.7,19.93,11.38,35.38133333333334,35.1,9.53,15.97,15.9,25.82,7.9,17.1,26.77,15.67,9.35,5.55
16.23,14.0,12.0,23.51,23.0,9.05,15.27,21.35705882352941,22.446875000000002,17.98,14.27,17.95,6.75,16.86,14.18,14.75,21.35,17.62,10.27,35.07214285714286,28.43,8.72,15.5,16.15,22.05,7.12,15.12,16.08,15.84,10.15,4.2
13.65,10.32,10.32,23.5,20.67,8.18,14.1,20.781176470588235,20.250625,17.3,12.15,16.02,5.88,16.96,13.72,13.98,17.0,18.42,10.24,31.662857142857142,22.3,8.73,18.17,14.15,18.48,6.25,13.6,16.5,19.07,8.48,3.88
11.34,12.38,8.9,22.55,17.77,8.1,11.38,19.828823529411768,18.215,17.95,8.55,14.97,4.1,16.93,11.7,13.3,15.15,16.38,10.42,28.66,20.93,8.17,19.77,13.88,14.18,5.15,12.05,12.28,16.65,5.95,2.5
11.78,9.9,6.4,21.73,12.77,7.7,11.4,18.99823529411765,17.03125,16.7,7.1,12.93,4.4,16.95,16.55,10.25,12.1,15.3,10.19,23.412857142857145,14.4,8.6875,24.4,15.5,14.9,5.3,11.5,13.9,14.51,5.05,2.8
11.92,8.7,7.7,23.17,12.5,7.03,10.9,19.159999999999997,16.363125,16.7,7.3,15.5,4.9,16.95,15.15,10.5,10.9,14.82,8.93,20.909333333333333,16.5,9.18,18.08,13.23,19.88,6.73,10.6,18.7,10.03,5.42,2.47
11.53,9.25,7.88,24.09,10.12,6.82,9.98,18.841764705882355,15.751249999999999,15.72,6.58,15.6,7.1,16.91,14.1,9.48,10.85,14.95,10.87,19.564285714285713,15.37,8.5,12.02,11.4,14.1,6.83,10.98,18.98,10.98,6.33,3.57
11.71,9.15,8.6,26.22,9.35,8.5,9.53,18.68647058823529,16.189411764705884,18.0,7.62,16.9,8.8,16.91,16.62,10.15,11.22,14.6,10.35,17.45,14.97,7.9,11.05,11.45,12.97,6.43,11.9,18.27,11.88,4.85,4.62
14.08,10.43,10.48,26.02,10.1,8.35,9.7,17.820625,15.969999999999999,18.95,10.57,16.98,6.35,16.92,17.85,11.55,16.23,15.68,10.4,16.619999999999997,20.45,8.77,7.38,11.62,13.98,8.5,14.17,16.75,14.41,4.9,4.0
14.56,10.07,12.78,26.6,12.4,9.2,10.52,17.33058823529412,16.79105263157895,17.05,12.23,14.97,5.4,18.81,16.25,13.62,19.1,14.12,9.76,18.567999999999998,22.95,9.2,10.75,11.9,13.5,7.7,14.62,12.55,11.73,6.83,3.6
14.75,13.0,12.78,26.18,18.0,8.38,11.57,16.824736842105267,16.5955,19.25,16.48,15.38,6.08,22.54,16.95,13.68,20.4,13.38,9.6,20.656000000000002,24.5,9.45,10.55,12.97,13.58,7.68,14.4,12.0,12.59,7.58,2.88
14.55,12.62,14.25,24.94,15.25,9.45,11.98,17.549999999999997,14.7,19.03,18.9,15.88,6.58,22.55,16.52,14.18,22.65,15.97,11.21,17.826666666666664,26.93,7.68,6.93,13.8,11.68,8.82,12.88,11.98,13.04,10.57,3.1
12.77,15.97,15.7,28.0,11.12,9.88,12.93,16.85,16.38,18.38,20.72,16.8,8.18,22.55,18.15,15.35,23.3,17.35,10.14,18.204615384615387,31.55,7.1,8.07,13.95,26.03,8.4,13.48,13.6,12.05,8.88,4.2
13.96,17.1,12.32,27.57,11.62,10.82,12.32,17.42,16.08,19.07,16.25,16.82,5.15,97.18,19.6,16.3,18.15,44.05,9.56,16.735714285714284,29.9,5.5,9.95,14.5,14.52,8.85,12.78,17.35,12.16,9.23,5.73
10.69,14.57,13.7,22.7,14.42,12.07,11.8,17.36,15.22,19.88,19.67,23.9,6.73,57.13,14.93,16.97,25.23,47.25,10.43,17.023333333333333,40.17,6.8,19.95,14.05,33.52,7.88,13.55,14.38,11.06,10.0,6.22
10.2,15.12,11.15,24.62,14.5,10.72,13.07,19.0,14.32,19.25,14.3,16.98,8.23,27.79,14.93,16.43,23.55,30.03,11.23,20.369230769230764,33.8,6.58,26.05,13.97,46.38,7.45,14.38,14.4,12.71,8.85,4.18
9.81,15.2,13.98,28.01,14.47,13.07,13.5,17.99,15.6,19.4,21.05,19.62,7.85,46.92,16.0,14.77,29.93,48.6,12.14,17.707333333333334,32.12,6.95,12.95,14.62,48.15,8.12,17.98,16.38,13.97,7.4,2.92
11.21,15.0,14.7,28.16,16.3,18.82,13.73,17.23,15.95,18.23,21.3,24.8,17.33,27.09,16.98,16.75,31.32,40.77,12.23,18.637999999999998,30.9,8.05,11.8,14.3,47.27,8.18,21.93,43.33,15.81,9.1,3.35
11.94,20.22,18.7,31.88,13.97,31.65,15.55,16.92,17.52,21.73,26.88,23.73,30.8,22.93,19.18,17.45,42.55,31.6,25.92,21.534666666666666,23.38,13.05,11.17,14.95,39.2,9.1,19.42,63.15,14.03,13.18,3.9
16.35,23.23,17.1,33.91,21.05,33.1,19.77,18.17,19.2,24.73,37.45,24.85,28.57,25.09,23.1,18.85,45.95,37.83,21.98,28.872,28.02,16.77,19.25,18.85,37.12,11.57,20.65,68.92,16.27,21.02,3.6
20.36,29.52,28.53,43.1,32.2,37.92,21.68,19.34,22.82,28.02,42.55,39.4,31.52,27.59,26.23,26.1,53.12,55.98,14.18,33.33533333333333,37.12,26.7,25.18,24.02,48.1,12.3,27.75,82.1,18.98,22.12,9.786190476190475
25.54,37.88,37.83,46.48,40.42,27.6,24.43,21.11,26.05,29.27,55.5,41.42,26.05,31.3,37.48,25.4,58.53,59.33,17.63,36.547333333333334,53.47,32.45,24.72,31.55,53.4,15.45,32.7,98.6,19.2,22.27,10.45
33.91,46.3,37.0,43.73,38.78,27.5,25.9,21.44,30.12,31.72,48.85,47.0,36.02,34.45,37.45,24.2,54.42,51.48,18.74,38.37933333333333,55.85,28.3,24.1,42.15,46.57,17.5,30.9,90.03,23.21,22.18,18.43
34.27,46.77,31.95,44.77,39.67,25.0,26.0,21.06,25.5,29.75,39.15,43.3,32.95,25.64,36.07,22.1,48.92,38.27,14.62,38.44,51.2,20.25,20.9,40.73,55.25,15.78,30.6,85.88,26.01,24.2,10.97
33.42,34.83,24.32,43.54,26.58,31.2,27.65,19.65,24.18,26.27,33.52,34.2,24.62,22.23,33.58,21.02,45.25,31.62,21.77,30.881999999999994,39.58,18.9,21.65,29.1,49.85,14.6,26.3,75.97,38.47,19.1,11.6
30.55,27.12,20.5,37.01,31.92,26.38,23.75,18.27,22.08,27.33,37.42,25.35,15.05,18.16,24.18,20.88,47.53,31.92,14.18,31.940714285714282,31.57,17.62,17.55,23.4,48.85,9.55,26.93,60.1,25.65,17.33,7.02
20.36,31.27,21.32,33.88,30.55,16.3,25.6,18.26,18.8,26.65,25.98,21.18,21.9,25.52,16.57,17.1,35.73,24.45,11.64,28.941428571428577,35.85,19.77,16.93,22.27,37.35,7.67,24.68,51.1,20.41,14.35,4.1
18.04,30.7,19.55,32.46,21.95,14.7,23.62,18.34,17.42,23.15,18.4,26.95,15.22,21.2,15.3,12.27,29.4,25.05,9.8,26.08071428571429,29.62,15.2,14.48,22.95,35.02,7.73,21.57,56.35,21.71,13.1,4.25
16.91,24.6,15.52,29.27,18.02,14.0,25.7,18.04,15.9,22.55,14.6,22.97,12.2,18.27,15.1,9.2,25.6,23.05,9.48,23.58285714285714,22.9,15.931249999999999,37.6,12.9,31.9,5.5,18.9,41.95,20.0,9.7,5.3
18.93,28.35,14.95,35.38,21.18,17.65,24.18,18.0,15.45,23.32,14.97,21.32,11.65,17.9,15.7,9.8,24.65,20.48,12.44,22.14933333333333,22.48,13.62,17.7,16.02,30.05,6.35,17.05,54.6,20.79,8.02,10.97
19.32,26.4,15.1,37.39,22.1,16.77,18.07,17.78,16.03,22.02,18.45,21.02,13.5,23.96,16.43,10.47,27.27,20.0,10.45,19.84,23.77,14.8,11.65,21.17,24.7,8.0,17.7,50.2,17.97,10.95,9.53
24.43,22.48,15.55,34.29,22.65,14.3,15.62,17.74,16.35,24.8,23.15,20.6,17.25,20.82,20.43,12.32,28.8,21.02,12.68,17.785714285714285,25.15,14.12,9.62,21.35,22.2,8.47,18.52,41.88,17.84,11.9,7.15
21.17,22.27,14.52,32.06,18.25,13.18,14.95,16.97,16.25,24.77,20.1,19.4,15.47,17.37,18.68,13.62,27.5,19.4,11.87,16.814375,25.58,13.42,6.05,19.3,20.73,8.85,18.38,35.95,18.37,11.02,8.65
19.06,19.12,13.25,31.3,18.5,12.1,15.1,16.32,14.27,20.7,16.45,16.7,11.73,15.7,15.27,13.78,23.55,18.38,12.72,20.175625,24.02,12.65,11.3,15.6,22.38,9.65,16.9,40.62,14.13,7.4,9.7
18.96,17.1,11.8,28.65,20.8,19.43,15.57,16.74,14.78,18.15,16.85,16.75,7.25,20.38,16.6,14.22,22.8,19.1,11.6,18.804375,16.48,10.77,11.57,15.42,21.8,9.53,14.65,45.35,14.97,8.75,4.1
15.57,20.75,12.8,28.04,20.3,23.65,15.95,17.53,15.88,19.08,23.05,17.8,18.95,20.77,16.18,13.93,31.15,19.48,11.91,14.713750000000001,19.95,11.5,7.7,14.07,20.25,8.55,15.03,39.4,17.11,6.28,4.03
12.75,23.28,12.93,25.93,16.98,16.77,14.6,17.75,15.88,24.65,20.48,26.88,13.5,18.3,16.23,16.05,35.8,24.7,37.49,16.507142857142856,25.78,9.35,11.65,14.25,18.75,7.6,16.8,43.48,17.02,13.23,1.82
11.44,19.08,12.65,23.04,18.32,21.45,15.38,17.46,16.95,24.3,21.7,22.45,17.0,18.52,17.62,17.5,36.75,27.42,34.49,14.77375,25.0,7.28,24.02,15.52,35.82,8.65,20.77,43.62,14.38,15.35,4.93
10.58,23.42,13.05,24.8,22.42,20.98,17.08,17.23,17.85,27.12,25.65,18.15,34.65,29.36,17.23,19.38,38.4,31.9,12.54,14.313888888888888,34.52,9.4,57.33,15.18,40.3,8.12,24.07,47.47,15.21,14.35,3.3
11.07,26.7,12.03,22.96,21.73,22.92,16.25,17.48,16.62,23.38,20.07,14.9,26.72,23.63,16.3,19.5,31.02,60.32,14.25,16.686470588235295,27.27,9.22,56.88,14.55,43.97,7.85,22.58,51.7,11.32,11.22,2.75
12.07,22.729166666666668,11.75,25.16,16.18,20.77,15.25,17.8,15.5,22.75,18.45,16.65,41.85,20.29,14.25,17.77,30.35,32.48,16.6,15.4245,21.2,8.1,23.5,13.7,39.23,7.22,20.1,42.98,12.99,9.68,2.6
14.64,14.88,13.78,25.52,18.68,21.15,17.55,18.34,13.25,21.4,17.9,15.62,38.88,22.23,13.65,17.92,36.0,28.15,33.92,1.7,19.1,8.6,20.18,13.2,38.48,7.3,18.9,41.42,15.08,9.5,3.85
10.87,22.5,20.58,33.35,16.7,26.83,19.07,16.63,15.58,12.3,22.5,17.8,33.7,55.38,15.53,15.12,40.7,27.48,51.62,3.8,18.82,10.17,18.95,12.65,40.85,10.47,15.97,39.92,13.79,12.02,3.53
14.48,25.52,18.5,34.22,18.88,29.48,20.75,17.42,21.15,16.15,25.23,19.93,50.25,39.39,19.77,14.42,41.75,33.28,51.24,21.08,21.95,13.75,20.02,12.35,43.0,14.25,16.33,35.68,18.12,13.18,4.22
18.72,39.17,21.38,40.89,21.62,28.82,23.48,22.66,32.88,20.08,34.85,22.62,29.18,32.62,27.4,16.28,49.52,37.15,55.4,9.5,26.32,14.57,22.0,17.2,36.77,14.05,18.1,28.93,19.42,17.88,6.8
27.02,40.75,28.15,54.49,27.05,35.42,24.05,26.57,37.25,24.27,46.05,28.27,34.7,33.07,35.82,22.02,56.25,42.3,50.46,14.7,35.17,22.5,26.82,27.27,41.1,21.88,23.52,91.88,21.26,28.48,7.88
32.92,46.48,28.88,49.47,38.25,30.5,26.47,22.32,32.83,27.77,39.12,28.4,34.98,88.66,33.65,24.53,52.9,39.4,51.38,31.33,41.05,24.4,33.15,28.3,47.03,21.67,27.95,82.8,24.08,28.82,9.9
34.63,43.85,24.45,47.79,45.97,31.25,27.25,19.81,31.85,27.72,37.58,26.02,33.95,40.79,28.35,24.15,49.7,35.17,47.07,29.75,37.03,27.1,34.92,31.48,44.72,17.7,27.52,74.07,21.69,25.25,11.4
29.94,29.17,21.77,41.09,35.9,28.4,28.15,18.53,28.1,26.98,34.42,24.68,26.0,23.05,26.25,22.68,45.38,30.38,41.51,22.57,27.65,24.93,29.8,32.58,43.03,15.18,24.52,65.9,20.87,23.75,8.05
27.01,26.72,19.35,41.84,25.75,23.7,27.7,21.76,27.15,25.85,28.4,28.7,20.45,20.59,23.2,19.75,38.68,30.1,42.93,24.65,32.0,18.45,26.98,18.0,35.08,12.88,22.55,65.6,22.64,20.52,5.2
21.27,21.8,19.15,35.08,20.55,17.62,22.95,21.79,27.07,23.47,22.27,29.55,22.45,25.27,21.5,15.47,29.33,30.5,42.27,25.4,36.15,14.92,25.02,13.22,27.38,14.22,19.0,59.85,29.77,14.22,12.90625
21.87,24.5,16.5,35.06,17.2,20.3,22.57,18.74,26.22,21.38,19.7,30.05,21.15,27.82,18.77,9.42,25.55,31.45,39.05,27.17,34.78,8.93,26.28,10.95,18.15,13.62,18.73,55.27,30.03,12.18,4.4
22.35,23.6,16.5,31.23,13.65,21.45,20.6,17.65,21.0,23.85,24.8,26.42,20.4,20.84,15.2,7.15,27.8,30.9,28.77,25.73,32.15,14.282499999999999,22.5,32.5,30.35,9.8,16.4,47.0,31.15,12.45,4.55
20.91,20.23,17.75,38.15,15.18,17.52,24.18,18.74,20.33,24.55,21.45,27.02,22.75,21.03,18.68,8.68,24.93,33.15,35.56,24.9,32.15,10.38,26.25,23.85,23.53,12.3,14.7,35.5,21.87,11.0,7.15
25.0,14.9,16.62,39.0,19.3,18.2,25.23,20.5,22.23,24.27,19.55,23.5,21.7,26.93,22.82,12.3,25.43,34.5,32.9,22.23,23.7,11.12,25.4,19.35,22.9,13.25,14.57,46.78,20.09,11.18,7.57
26.54,20.65,11.7,43.55,21.52,18.48,21.12,21.19,22.48,21.88,24.0,22.48,28.7,24.99,24.88,15.0,28.08,31.62,41.31,22.32,14.88,12.65,22.32,18.82,26.62,12.5,14.55,51.2,18.75,12.25,9.95
27.63,24.52,11.6,43.3,19.73,19.75,19.93,19.84,22.62,21.02,24.35,19.47,21.62,22.01,23.65,14.62,28.32,34.53,41.4,24.85,16.8,12.88,23.38,18.73,27.35,14.95,16.82,49.17,18.32,13.15,8.38
24.56,25.52,10.0,39.07,18.47,21.77,19.07,18.04,24.15,20.15,23.57,18.4,21.15,20.91,24.52,12.3,28.5,31.55,48.97,23.88,18.35,12.18,21.73,16.02,20.9,14.05,16.35,49.1,16.26,11.07,6.77
23.94,20.2,11.08,38.41,18.95,24.25,16.3,18.71,21.3,19.9,18.3,15.53,37.35,25.13,22.35,10.85,24.77,29.4,57.78,19.55,18.58,16.68,22.22,13.98,15.15,14.4,14.8,63.22,18.64,11.48,3.4
16.13,17.62,7.53,33.2,14.15,26.55,13.88,18.03,15.9,18.9,11.12,12.18,35.83,22.35,19.4,8.9,16.27,29.23,47.92,14.68,15.75,23.4,18.07,10.88,10.85,14.32,14.43,72.47,13.68,11.5,2.02
14.18,18.68,7.05,32.99,10.5,23.95,13.1,17.66,14.07,20.35,10.82,10.53,39.6,19.41,17.53,9.2,16.82,29.1,48.27,18.98,17.4,19.5,20.17,9.27,9.65,15.3,10.85,74.85,12.0,11.35,2.1
12.99,18.05,7.32,31.54,5.9,16.43,11.15,17.36,13.68,23.07,12.78,9.55,34.95,22.57,14.22,8.98,17.75,31.9,39.04,16.18,20.75,15.2,16.45,8.75,10.05,13.8,10.38,114.9,12.89,12.45,3.3694999999999995
14.66,25.12,7.25,29.53,8.95,20.93,12.12,17.15,12.97,20.67,11.93,11.7,40.15,48.69,15.07,8.5,14.18,42.0,54.67,18.18,23.55,15.83,11.9,8.55,10.28,11.8,10.25,158.1,12.11,10.07,1.6
8.49,29.05,6.0,35.8,8.88,19.23,11.65,16.74,13.12,21.43,14.8,10.52,47.12,75.97,18.75,10.3,19.92,31.5,54.73,17.65,18.32,14.95,17.25,8.82,10.98,13.38,11.32,45.65,12.54,11.28,1.88
7.54,20.8,5.75,33.57,9.5,18.15,12.75,16.44,13.77,21.5,8.2,11.75,47.75,81.3,18.82,12.55,17.57,32.0,53.38,18.05,13.15,18.03,15.93,10.53,11.15,11.45,14.02,59.77,13.56,9.55,2.0
8.0,27.22,4.53,31.61,14.366363636363639,19.15,13.2,17.04,15.25,21.07,7.28,10.52,44.15,102.62,18.3,12.95,18.55,31.65,59.27,16.25,13.2,16.73,16.32,18.6,11.08,11.4,13.27,59.12,13.85,10.93,2.9
11.72,24.38,5.53,31.01,14.871818181818183,17.68,11.47,17.04,14.6,22.42,11.03,10.35,35.1,42.51,15.22,11.22,14.73,31.62,52.55,17.1,13.95,15.7,15.68,20.88,11.6,13.18,10.73,46.2,13.49,10.78,2.2
13.33,34.15,6.2,33.52,15.31727272727273,21.08,13.8,16.8,14.65,21.07,19.57,14.6,45.7,28.75,17.68,11.43,20.85,33.38,58.53,18.6,15.15,17.73,18.73,12.35,13.8,14.27,13.4,55.98,16.51,12.62,7.918823529411765
14.86,39.88,7.4,46.16,14.65,27.8,18.3,17.55,17.8,23.88,32.88,19.23,46.55,29.57,25.28,15.47,37.95,39.33,62.53,26.95,23.57,36.52,26.52,14.57,28.65,18.58,14.03,59.32,22.22,17.8,10.48388888888889
24.79,41.67,9.7,59.92,15.65,40.25,23.88,18.91,21.15,28.65,47.7,25.33,55.5,36.25,30.45,20.9,61.65,44.35,51.19,47.25,35.67,55.38,38.5,30.02,45.08,26.65,20.53,56.8,24.67,31.83,12.3705
30.02,52.73,13.62,64.04,36.23,44.05,33.32,20.87,21.8,30.95,54.05,29.8,50.17,38.03,33.65,23.48,63.6,44.83,54.66,50.68,56.15,45.2,43.2,39.77,45.22,30.25,25.15,61.05,28.96,32.8,15.675555555555555
25.31,48.47,12.6,70.19,36.38,37.88,34.48,21.8,27.43,34.23,47.7,35.67,29.4,29.73,34.4,21.32,64.8,47.38,59.87,44.67,42.6,34.77,38.9,31.75,46.8,29.15,27.1,54.95,30.6,31.62,14.68
28.28,38.05,15.8,70.46,38.02,33.4,33.52,23.15,27.6,30.85,46.7,28.07,44.4,28.32,40.5,23.35,54.07,44.52,61.46,42.75,33.62,18.92,34.9,32.58,40.88,26.5,24.15,55.4,26.47,26.6,12.85
32.52,30.35,15.48,62.67,32.67,31.27,31.12,25.06,29.0,27.62,39.57,25.78,34.0,26.25,43.72,23.9,48.35,41.17,46.66,37.05,25.73,26.62,36.05,38.83,25.65,24.27,19.3,54.23,23.98,20.98,10.72
25.09,30.38,14.38,55.5,17.45,28.7,25.75,22.69,25.1,26.8,34.73,26.48,25.88,38.0,28.62,15.48,38.57,38.5,59.93,34.08,32.73,28.8,30.95,29.1,25.12,22.65,16.52,48.67,33.87,20.6,10.4
23.6,22.15,11.05,54.89,15.38,26.8,22.27,19.7,22.42,25.02,29.55,21.73,21.5,32.18,33.6,14.4,39.25,35.8,46.95,29.88,31.12,26.98,27.3,25.25,25.65,20.3,12.18,39.92,28.87,18.5,12.774782608695652
43.86,22.1,11.47,48.56,16.35,23.75,23.35,19.33,23.8,25.55,25.1,23.75,24.45,23.15,32.7,13.4,32.9,33.05,47.47,26.25,29.25,23.115000000000002,23.4,117.1,27.85,17.6,11.4,39.8,27.08,14.05,11.120000000000001
30.52,22.45,10.62,45.53,15.22,25.62,20.5,19.46,22.6,24.65,25.52,24.47,22.73,21.17,28.95,12.1,33.42,33.62,41.61,27.77,35.5,22.95,22.2,47.25,28.48,16.8,12.22,32.83,29.53,14.05,11.232272727272727
22.97,22.95,10.9,47.38,18.52,20.55,19.5,19.03,19.55,24.45,27.23,20.88,18.45,27.16,28.02,14.68,30.75,35.75,43.54,27.98,27.3,19.3,25.15,37.65,25.65,16.28,13.07,33.03,27.18,13.15,9.67909090909091
22.21,23.77,14.07,42.85,16.05,20.27,18.73,21.53,21.2,24.7,20.35,21.68,19.2,30.51,26.95,14.8,28.93,30.85,36.06,29.38,22.43,18.65,22.48,32.05,23.68,15.4,13.1,36.02,24.22,13.15,5.95
21.77,21.4,13.75,35.6,14.82,20.27,17.27,19.87,18.68,20.42,19.05,10.77,21.82,21.62,21.95,17.12,22.62,29.9,40.66,25.9,26.62,22.7,20.9,26.15,23.33,14.65,12.1,30.48,20.71,10.7,7.8
26.29,20.18,11.2,29.23,11.05,18.4,14.78,17.287272727272725,13.68,18.9,13.57,9.55,27.93,17.77,17.82,15.18,18.62,27.2,35.53,21.65,21.7,18.23,15.07,14.12,14.72,15.62,11.1,18.43,15.56,10.38,6.75
20.87,17.27,8.47,30.78,10.2,18.85,10.25,16.859565217391307,10.15,19.85,8.05,9.38,18.93,24.28,14.95,13.9,15.93,25.6,36.73,16.6,20.45,13.6,15.45,10.15,12.03,13.62,8.9,10.95,13.16,12.25,5.1
